route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
CS,29,C04558_20260824_20260824,London Euston,CS000402,0,0,0
CS,32,C04558_20260831_20260831,London Euston,CS000402,0,0,0
CS,38,C04558_20260907_20260907,London Euston,CS000402,0,0,0
CS,41,C04558_20260914_20260914,London Euston,CS000402,0,0,0
CS,44,C04558_20260921_20260921,London Euston,CS000402,0,0,0
CS,48,C04558_20261005_20261005,London Euston,CS000402,0,0,0
CS,51,C04558_20261012_20261012,London Euston,CS000402,0,0,0
CS,54,C04558_20261019_20261019,London Euston,CS000402,0,0,0
CS,57,C04558_20261026_20261026,London Euston,CS000402,0,0,0
CS,13,C04561_20260518_20261207,London Euston,CS000401,0,0,0
CS,23,C04561_20260810_20260810,London Euston,CS000401,0,0,0
CS,26,C04561_20260817_20260817,London Euston,CS000401,0,0,0
CS,29,C04561_20260824_20260824,London Euston,CS000401,0,0,0
CS,32,C04561_20260831_20260831,London Euston,CS000401,0,0,0
CS,38,C04561_20260907_20260907,London Euston,CS000401,0,0,0
CS,41,C04561_20260914_20260914,London Euston,CS000401,0,0,0
CS,44,C04561_20260921_20260921,London Euston,CS000401,0,0,0
CS,48,C04561_20261005_20261005,London Euston,CS000401,0,0,0
CS,51,C04561_20261012_20261012,London Euston,CS000401,0,0,0
CS,54,C04561_20261019_20261019,London Euston,CS000401,0,0,0
CS,57,C04561_20261026_20261026,London Euston,CS000401,0,0,0
CS,12,C04566_20260518_20261207,London Euston,CS000201,0,0,0
CS,23,C04566_20260810_20260810,London Euston,CS000201,0,0,0
CS,26,C04566_20260817_20260817,London Euston,CS000201,0,0,0
CS,29,C04566_20260824_20260824,London Euston,CS000201,0,0,0
CS,32,C04566_20260831_20260831,London Euston,CS000201,0,0,0
CS,38,C04566_20260907_20260907,London Euston,CS000201,0,0,0
CS,41,C04566_20260914_20260914,London Euston,CS000201,0,0,0
CS,44,C04566_20260921_20260921,London Euston,CS000201,0,0,0
CS,48,C04566_20261005_20261005,London Euston,CS000201,0,0,0
CS,51,C04566_20261012_20261012,London Euston,CS000201,0,0,0
CS,54,C04566_20261019_20261019,London Euston,CS000201,0,0,0
CS,12,C04569_20260518_20261207,Inverness,CS000107,0,0,0
CS,23,C04569_20260810_20260810,Inverness,CS000107,0,0,0
CS,26,C04569_20260817_20260817,Inverness,CS000107,0,0,0
CS,29,C04569_20260824_20260824,Inverness,CS000107,0,0,0
CS,32,C04569_20260831_20260831,Inverness,CS000107,0,0,0
CS,38,C04569_20260907_20260907,Inverness,CS000107,0,0,0
CS,41,C04569_20260914_20260914,Inverness,CS000107,0,0,0
CS,44,C04569_20260921_20260921,Inverness,CS000107,0,0,0
CS,48,C04569_20261005_20261005,Inverness,CS000107,0,0,0
CS,51,C04569_20261012_20261012,Inverness,CS000107,0,0,0
CS,54,C04569_20261019_20261019,Inverness,CS000107,0,0,0
CS,12,C04577_20260518_20261207,Fort William,CS000104,0,0,0
CS,14,C04577_20260519_20261208,Fort William,CS000104,0,0,0
CS,23,C04577_20260810_20260810,Fort William,CS000104,0,0,0
CS,24,C04577_20260811_20260811,Fort William,CS000104,0,0,0
CS,26,C04577_20260817_20260817,Fort William,CS000104,0,0,0
CS,27,C04577_20260818_20260818,Fort William,CS000104,0,0,0
CS,29,C04577_20260824_20260824,Fort William,CS000104,0,0,0
CS,30,C04577_20260825_20260825,Fort William,CS000104,0,0,0
CS,32,C04577_20260831_20260831,Fort William,CS000104,0,0,0
CS,33,C04577_20260901_20260901,Fort William,CS000104,0,0,0
CS,38,C04577_20260907_20260907,Fort William,CS000104,0,0,0
CS,39,C04577_20260908_20260908,Fort William,CS000104,0,0,0
CS,41,C04577_20260914_20260914,Fort William,CS000104,0,0,0
CS,42,C04577_20260915_20260915,Fort William,CS000104,0,0,0
CS,44,C04577_20260921_20260921,Fort William,CS000104,0,0,0
CS,45,C04577_20260922_20260922,Fort William,CS000104,0,0,0
CS,48,C04577_20261005_20261005,Fort William,CS000104,0,0,0
CS,49,C04577_20261006_20261006,Fort William,CS000104,0,0,0
CS,51,C04577_20261012_20261012,Fort William,CS000104,0,0,0
CS,52,C04577_20261013_20261013,Fort William,CS000104,0,0,0
CS,54,C04577_20261019_20261019,Fort William,CS000104,0,0,0
CS,55,C04577_20261020_20261020,Fort William,CS000104,0,0,0
QC,7,C04856_20260517_20261018,Largs,QC000100,0,0,0
GRN,11,C55452_20260517_20261206,Sunderland,TW000000,0,0,0
GW,9,W34546_20260517_20261206,London Paddington,GW127600,0,0,0
GW,31,W34546_20260830_20260830,London Paddington,GW127600,0,0,0
GW,40,W34546_20260913_20260913,London Paddington,GW127600,0,0,0
GW,43,W34546_20260920_20260920,London Paddington,GW127600,0,0,0
GW,47,W34546_20261004_20261004,London Paddington,GW127600,0,0,0
GW,56,W34546_20261025_20261025,London Paddington,GW127600,0,0,0
GW,58,W34546_20261101_20261101,London Paddington,GW127600,0,0,0
QR,20,Z01401_20260526_20260829,SOTON TOWN QUAY,,0,0,0
QR,35,Z01401_20260901_20261102,SOTON TOWN QUAY,,0,0,0
QR_BUS,21,Z01501_20260804_20260828,SOTON TOWN QUAY,,0,0,0
QR_BUS,36,Z01501_20260901_20261130,SOTON TOWN QUAY,,0,0,0
EM,4,Z08021_20260516_20261107,WIRKSWORTH,,0,0,0
EM,15,Z08021_20260522_20261030,WIRKSWORTH,,0,0,0
EM,22,Z08021_20260806_20260924,WIRKSWORTH,,0,0,0
MET,16,Z08101_20260523_20260926,Amersham,,0,0,0
MET,18,Z08101_20260524_20260927,Amersham,,0,0,0
MET,19,Z08101_20260526_20260828,Amersham,,0,0,0
MET,34,Z08101_20260901_20260925,Amersham,,0,0,0
AW_RRB,3,Z81574_20250715_20991231,MAERDY BUS,,0,0,0
