route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
8,28,C04561_20260831_20260831,C04561,CS000401,0,1,0
8,33,C04561_20260907_20260907,C04561,CS000401,0,1,0
8,35,C04561_20260914_20260914,C04561,CS000401,0,1,0
8,37,C04561_20260921_20260921,C04561,CS000401,0,1,0
8,40,C04561_20261005_20261005,C04561,CS000401,0,1,0
8,42,C04561_20261012_20261012,C04561,CS000401,0,1,0
8,44,C04561_20261019_20261019,C04561,CS000401,0,1,0
8,46,C04561_20261026_20261026,C04561,CS000401,0,1,0
9,12,C04566_20260518_20261207,C04566,CS000201,0,1,0
9,22,C04566_20260810_20260810,C04566,CS000201,0,1,0
9,24,C04566_20260817_20260817,C04566,CS000201,0,1,0
9,26,C04566_20260824_20260824,C04566,CS000201,0,1,0
9,28,C04566_20260831_20260831,C04566,CS000201,0,1,0
9,33,C04566_20260907_20260907,C04566,CS000201,0,1,0
9,35,C04566_20260914_20260914,C04566,CS000201,0,1,0
9,37,C04566_20260921_20260921,C04566,CS000201,0,1,0
9,40,C04566_20261005_20261005,C04566,CS000201,0,1,0
9,42,C04566_20261012_20261012,C04566,CS000201,0,1,0
9,44,C04566_20261019_20261019,C04566,CS000201,0,1,0
6,12,C04569_20260518_20261207,C04569,CS000107,0,1,0
6,22,C04569_20260810_20260810,C04569,CS000107,0,1,0
6,24,C04569_20260817_20260817,C04569,CS000107,0,1,0
6,26,C04569_20260824_20260824,C04569,CS000107,0,1,0
6,28,C04569_20260831_20260831,C04569,CS000107,0,1,0
6,33,C04569_20260907_20260907,C04569,CS000107,0,1,0
6,35,C04569_20260914_20260914,C04569,CS000107,0,1,0
6,37,C04569_20260921_20260921,C04569,CS000107,0,1,0
6,40,C04569_20261005_20261005,C04569,CS000107,0,1,0
6,42,C04569_20261012_20261012,C04569,CS000107,0,1,0
6,44,C04569_20261019_20261019,C04569,CS000107,0,1,0
4,12,C04569_C04543_20260518_20261207,C04569_C04543,CS000102,0,1,0
4,22,C04569_C04543_20260810_20260810,C04569_C04543,CS000102,0,1,0
4,24,C04569_C04543_20260817_20260817,C04569_C04543,CS000102,0,1,0
4,26,C04569_C04543_20260824_20260824,C04569_C04543,CS000102,0,1,0
4,28,C04569_C04543_20260831_20260831,C04569_C04543,CS000102,0,1,0
4,33,C04569_C04543_20260907_20260907,C04569_C04543,CS000102,0,1,0
4,35,C04569_C04543_20260914_20260914,C04569_C04543,CS000102,0,1,0
4,37,C04569_C04543_20260921_20260921,C04569_C04543,CS000102,0,1,0
4,40,C04569_C04543_20261005_20261005,C04569_C04543,CS000102,0,1,0
4,42,C04569_C04543_20261012_20261012,C04569_C04543,CS000102,0,1,0
4,44,C04569_C04543_20261019_20261019,C04569_C04543,CS000102,0,1,0
5,12,C04569_C04577_20260518_20261207,C04569_C04577,CS000104,0,1,0
5,22,C04569_C04577_20260810_20260810,C04569_C04577,CS000104,0,1,0
5,24,C04569_C04577_20260817_20260817,C04569_C04577,CS000104,0,1,0
5,26,C04569_C04577_20260824_20260824,C04569_C04577,CS000104,0,1,0
5,28,C04569_C04577_20260831_20260831,C04569_C04577,CS000104,0,1,0
5,33,C04569_C04577_20260907_20260907,C04569_C04577,CS000104,0,1,0
5,35,C04569_C04577_20260914_20260914,C04569_C04577,CS000104,0,1,0
5,37,C04569_C04577_20260921_20260921,C04569_C04577,CS000104,0,1,0
5,40,C04569_C04577_20261005_20261005,C04569_C04577,CS000104,0,1,0
5,42,C04569_C04577_20261012_20261012,C04569_C04577,CS000104,0,1,0
5,44,C04569_C04577_20261019_20261019,C04569_C04577,CS000104,0,1,0
17,7,C04856_20260517_20261018,C04856,QC000100,0,1,0
18,11,C55452_20260517_20261206,C55452,TW000000,0,1,0
12,9,W34546_20260517_20261206,W34546,GW127600,0,1,0
12,27,W34546_20260830_20260830,W34546,GW127600,0,1,0
12,34,W34546_20260913_20260913,W34546,GW127600,0,1,0
12,36,W34546_20260920_20260920,W34546,GW127600,0,1,0
12,39,W34546_20261004_20261004,W34546,GW127600,0,1,0
12,45,W34546_20261025_20261025,W34546,GW127600,0,1,0
12,47,W34546_20261101_20261101,W34546,GW127600,0,1,0
21,19,Z01401_20260526_20260829,Z01401,,0,1,0
21,30,Z01401_20260901_20261102,Z01401,,0,1,0
20,20,Z01501_20260804_20260828,Z01501,,0,1,0
20,31,Z01501_20260901_20261130,Z01501,,0,1,0
19,1,Z08001_20210103_20261231,Z08001,,0,1,0
19,2,Z08001_20210104_20261231,Z08001,,0,1,0
11,4,Z08021_20260516_20261107,Z08021,,0,1,0
11,14,Z08021_20260522_20261030,Z08021,,0,1,0
11,21,Z08021_20260806_20260924,Z08021,,0,1,0
16,15,Z08101_20260523_20260926,Z08101,,0,1,0
16,17,Z08101_20260524_20260927,Z08101,,0,1,0
16,18,Z08101_20260526_20260828,Z08101,,0,1,0
16,29,Z08101_20260901_20260925,Z08101,,0,1,0
1,3,Z81574_20250715_20991231,Z81574,,0,1,0
